IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria
112312,2024.0,1.0,1.0,1.0,MSI
112312,2024.0,2.0,1.0,,MSI
112312,2024.0,3.0,,0.0,MSI
112312,2024.0,4.0,1.0,2.0,MSI
112312,2024.0,6.0,,1.0,MSI
112313,2024.0,1.0,0.0,1.0,MSI
112313,2024.0,2.0,,2.0,MSI
112313,2024.0,3.0,,1.0,MSI
112313,2024.0,4.0,,4.0,MSI
112313,2024.0,5.0,,1.0,MSI
112313,2024.0,6.0,2.0,1.0,MSI
112314,2024.0,1.0,2.0,1.0,MSI
112314,2024.0,2.0,,2.0,MSI
112314,2024.0,3.0,2.0,3.0,MSI
112314,2024.0,4.0,2.0,2.0,MSI
112314,2024.0,5.0,3.0,0.0,MSI
112314,2024.0,6.0,2.0,0.0,MSI
112315,2024.0,1.0,4.0,4.0,MSI
112315,2024.0,2.0,0.0,2.0,MSI
112315,2024.0,3.0,,1.0,MSI
112315,2024.0,4.0,0.0,3.0,MSI
112315,2024.0,5.0,3.0,2.0,MSI
112315,2024.0,6.0,2.0,1.0,MSI
112316,2024.0,1.0,4.0,3.0,MSI
112316,2024.0,2.0,0.0,6.0,MSI
112316,2024.0,3.0,5.0,1.0,MSI
112316,2024.0,4.0,1.0,3.0,MSI
112316,2024.0,5.0,2.0,1.0,MSI
112316,2024.0,6.0,4.0,3.0,MSI
112317,2024.0,1.0,0.0,,MSI
112317,2024.0,2.0,2.0,0.0,MSI
112317,2024.0,3.0,2.0,1.0,MSI
112317,2024.0,5.0,1.0,0.0,MSI
112317,2024.0,6.0,,1.0,MSI
112318,2024.0,1.0,1.0,5.0,MSI
112318,2024.0,2.0,0.0,6.0,MSI
112318,2024.0,3.0,1.0,0.0,MSI
112318,2024.0,4.0,0.0,2.0,MSI
112318,2024.0,5.0,2.0,1.0,MSI
112318,2024.0,6.0,3.0,3.0,MSI
112319,2024.0,1.0,,2.0,MSI
112319,2024.0,2.0,1.0,2.0,MSI
112319,2024.0,3.0,,1.0,MSI
112319,2024.0,4.0,3.0,1.0,MSI
112319,2024.0,5.0,2.0,1.0,MSI
112319,2024.0,6.0,,1.0,MSI
112320,2024.0,1.0,,1.0,MSI
112320,2024.0,2.0,2.0,1.0,MSI
112320,2024.0,3.0,1.0,1.0,MSI
112320,2024.0,4.0,,1.0,MSI
112320,2024.0,5.0,1.0,1.0,MSI
112320,2024.0,6.0,2.0,,MSI
112321,2024.0,2.0,1.0,3.0,MSI
112321,2024.0,3.0,1.0,6.0,MSI
112321,2024.0,4.0,1.0,3.0,MSI
112321,2024.0,5.0,2.0,3.0,MSI
112321,2024.0,6.0,4.0,1.0,MSI
112322,2024.0,1.0,5.0,1.0,MSI
112322,2024.0,2.0,2.0,1.0,MSI
112322,2024.0,3.0,1.0,3.0,MSI
112322,2024.0,4.0,1.0,7.0,MSI
112322,2024.0,5.0,2.0,6.0,MSI
112322,2024.0,6.0,3.0,1.0,MSI
112707,2024.0,1.0,,1.0,MSI
112707,2024.0,4.0,,0.0,MSI
112707,2024.0,5.0,,0.0,MSI
112707,2024.0,6.0,,1.0,MSI
112716,2024.0,3.0,0.0,,MSI
112716,2024.0,4.0,1.0,,MSI
112716,2024.0,5.0,2.0,,MSI
112717,2024.0,3.0,,1.0,MSI
112717,2024.0,6.0,,0.0,MSI
112799,2024.0,2.0,,1.0,MSI
113300,2024.0,1.0,1.0,5.0,MSI
113300,2024.0,2.0,2.0,6.0,MSI
113300,2024.0,3.0,,0.0,MSI
113300,2024.0,4.0,3.0,4.0,MSI
113300,2024.0,5.0,7.0,1.0,MSI
113300,2024.0,6.0,3.0,3.0,MSI
113301,2024.0,1.0,,1.0,MSI
113301,2024.0,2.0,0.0,,MSI
113301,2024.0,3.0,1.0,0.0,MSI
113301,2024.0,4.0,1.0,,MSI
113301,2024.0,5.0,0.0,1.0,MSI
113302,2024.0,1.0,,1.0,MSI
113302,2024.0,2.0,,2.0,MSI
113302,2024.0,3.0,0.0,2.0,MSI
113302,2024.0,4.0,2.0,0.0,MSI
113302,2024.0,5.0,1.0,2.0,MSI
113302,2024.0,6.0,,1.0,MSI
113303,2024.0,1.0,0.0,2.0,MSI
113303,2024.0,2.0,,1.0,MSI
113303,2024.0,3.0,0.0,2.0,MSI
113303,2024.0,4.0,3.0,0.0,MSI
113303,2024.0,5.0,1.0,0.0,MSI
113303,2024.0,6.0,1.0,0.0,MSI
113305,2024.0,1.0,1.0,3.0,MSI
113305,2024.0,2.0,1.0,,MSI
113305,2024.0,3.0,,1.0,MSI
113305,2024.0,4.0,0.0,2.0,MSI
113305,2024.0,5.0,2.0,0.0,MSI
113305,2024.0,6.0,1.0,2.0,MSI
113306,2024.0,1.0,0.0,1.0,MSI
113306,2024.0,2.0,1.0,0.0,MSI
113306,2024.0,3.0,1.0,3.0,MSI
113306,2024.0,4.0,1.0,1.0,MSI
113306,2024.0,5.0,1.0,,MSI
113306,2024.0,6.0,,0.0,MSI
113307,2024.0,1.0,0.0,1.0,MSI
113307,2024.0,2.0,2.0,1.0,MSI
113307,2024.0,3.0,1.0,0.0,MSI
113307,2024.0,4.0,0.0,4.0,MSI
113307,2024.0,5.0,0.0,1.0,MSI
113307,2024.0,6.0,1.0,5.0,MSI
113308,2024.0,1.0,1.0,3.0,MSI
113308,2024.0,2.0,1.0,2.0,MSI
113308,2024.0,3.0,,3.0,MSI
113308,2024.0,4.0,3.0,0.0,MSI
113308,2024.0,5.0,3.0,1.0,MSI
113308,2024.0,6.0,3.0,0.0,MSI
113309,2024.0,1.0,1.0,6.0,MSI
113309,2024.0,2.0,4.0,5.0,MSI
113309,2024.0,3.0,2.0,0.0,MSI
113309,2024.0,4.0,,0.0,MSI
113309,2024.0,5.0,3.0,2.0,MSI
113309,2024.0,6.0,2.0,1.0,MSI
113310,2024.0,1.0,1.0,,MSI
113310,2024.0,2.0,0.0,1.0,MSI
113310,2024.0,3.0,1.0,2.0,MSI
113310,2024.0,4.0,,2.0,MSI
113310,2024.0,5.0,1.0,1.0,MSI
113310,2024.0,6.0,1.0,,MSI
113311,2024.0,1.0,4.0,3.0,MSI
113311,2024.0,2.0,3.0,5.0,MSI
113311,2024.0,3.0,5.0,4.0,MSI
113311,2024.0,4.0,3.0,2.0,MSI
113311,2024.0,5.0,1.0,2.0,MSI
113311,2024.0,6.0,1.0,3.0,MSI
113312,2024.0,1.0,1.0,1.0,MSI
113312,2024.0,2.0,0.0,1.0,MSI
113312,2024.0,3.0,1.0,4.0,MSI
113312,2024.0,4.0,4.0,3.0,MSI
113312,2024.0,5.0,1.0,4.0,MSI
113312,2024.0,6.0,3.0,1.0,MSI
113313,2024.0,1.0,,1.0,MSI
113313,2024.0,2.0,,3.0,MSI
113313,2024.0,3.0,0.0,0.0,MSI
113313,2024.0,4.0,1.0,1.0,MSI
113313,2024.0,5.0,,2.0,MSI
113313,2024.0,6.0,,1.0,MSI
113314,2024.0,1.0,0.0,2.0,MSI
113314,2024.0,2.0,1.0,1.0,MSI
113314,2024.0,3.0,1.0,3.0,MSI
113314,2024.0,4.0,4.0,4.0,MSI
113314,2024.0,5.0,5.0,5.0,MSI
113314,2024.0,6.0,1.0,0.0,MSI
113315,2024.0,1.0,,4.0,MSI
113315,2024.0,3.0,,2.0,MSI
113315,2024.0,4.0,0.0,0.0,MSI
113315,2024.0,5.0,2.0,1.0,MSI
113315,2024.0,6.0,2.0,1.0,MSI
113316,2024.0,1.0,0.0,1.0,MSI
113316,2024.0,2.0,1.0,7.0,MSI
113316,2024.0,3.0,1.0,6.0,MSI
113316,2024.0,4.0,0.0,3.0,MSI
113316,2024.0,5.0,4.0,2.0,MSI
113317,2024.0,1.0,3.0,,MSI
113317,2024.0,2.0,,2.0,MSI
113317,2024.0,3.0,1.0,3.0,MSI
113317,2024.0,4.0,,6.0,MSI
113317,2024.0,5.0,1.0,1.0,MSI
113317,2024.0,6.0,5.0,1.0,MSI
113318,2024.0,1.0,1.0,7.0,MSI
113318,2024.0,2.0,2.0,5.0,MSI
113318,2024.0,3.0,2.0,7.0,MSI
113318,2024.0,4.0,8.0,5.0,MSI
113318,2024.0,5.0,5.0,6.0,MSI
113318,2024.0,6.0,6.0,6.0,MSI
113319,2024.0,1.0,1.0,1.0,MSI
113319,2024.0,2.0,0.0,1.0,MSI
113319,2024.0,3.0,1.0,7.0,MSI
113319,2024.0,4.0,2.0,3.0,MSI
113319,2024.0,5.0,3.0,2.0,MSI
113319,2024.0,6.0,3.0,1.0,MSI
113320,2024.0,1.0,0.0,5.0,MSI
113320,2024.0,2.0,,0.0,MSI
113320,2024.0,3.0,,4.0,MSI
113320,2024.0,4.0,3.0,0.0,MSI
113320,2024.0,5.0,3.0,2.0,MSI
113320,2024.0,6.0,2.0,4.0,MSI
113321,2024.0,1.0,,2.0,MSI
113321,2024.0,2.0,,0.0,MSI
113321,2024.0,3.0,,6.0,MSI
113321,2024.0,5.0,2.0,2.0,MSI
113322,2024.0,1.0,0.0,1.0,MSI
113322,2024.0,2.0,0.0,1.0,MSI
113322,2024.0,3.0,,7.0,MSI
113322,2024.0,4.0,0.0,4.0,MSI
113322,2024.0,5.0,1.0,1.0,MSI
113322,2024.0,6.0,2.0,6.0,MSI
113323,2024.0,1.0,0.0,1.0,MSI
113323,2024.0,2.0,,0.0,MSI
113323,2024.0,3.0,4.0,1.0,MSI
113323,2024.0,4.0,1.0,1.0,MSI
113323,2024.0,5.0,3.0,1.0,MSI
113323,2024.0,6.0,0.0,2.0,MSI
113324,2024.0,1.0,0.0,1.0,MSI
113324,2024.0,2.0,,5.0,MSI
113324,2024.0,3.0,2.0,1.0,MSI
113324,2024.0,4.0,2.0,2.0,MSI
113324,2024.0,5.0,2.0,9.0,MSI
113324,2024.0,6.0,3.0,1.0,MSI
113326,2024.0,1.0,3.0,2.0,MSI
113326,2024.0,2.0,5.0,1.0,MSI
113326,2024.0,3.0,1.0,0.0,MSI
113326,2024.0,4.0,,2.0,MSI
113326,2024.0,5.0,1.0,3.0,MSI
113326,2024.0,6.0,0.0,5.0,MSI
113328,2024.0,1.0,1.0,6.0,MSI
113328,2024.0,2.0,1.0,3.0,MSI
113328,2024.0,3.0,2.0,1.0,MSI
113328,2024.0,4.0,1.0,1.0,MSI
113328,2024.0,5.0,7.0,2.0,MSI
113328,2024.0,6.0,2.0,1.0,MSI
113329,2024.0,1.0,1.0,1.0,MSI
113329,2024.0,2.0,,2.0,MSI
113329,2024.0,3.0,1.0,2.0,MSI
113329,2024.0,4.0,2.0,1.0,MSI
113329,2024.0,5.0,,6.0,MSI
113329,2024.0,6.0,0.0,4.0,MSI
113330,2024.0,1.0,,6.0,MSI
113330,2024.0,2.0,1.0,4.0,MSI
113330,2024.0,3.0,4.0,4.0,MSI
113330,2024.0,4.0,,3.0,MSI
113330,2024.0,5.0,3.0,3.0,MSI
113330,2024.0,6.0,6.0,3.0,MSI
113331,2024.0,1.0,2.0,1.0,MSI
113331,2024.0,2.0,,0.0,MSI
113331,2024.0,3.0,2.0,3.0,MSI
113331,2024.0,4.0,2.0,1.0,MSI
113331,2024.0,5.0,1.0,0.0,MSI
113331,2024.0,6.0,0.0,1.0,MSI
113332,2024.0,1.0,0.0,0.0,MSI
113332,2024.0,2.0,,1.0,MSI
113332,2024.0,3.0,1.0,8.0,MSI
113332,2024.0,4.0,1.0,2.0,MSI
113332,2024.0,5.0,3.0,1.0,MSI
113332,2024.0,6.0,0.0,0.0,MSI
113333,2024.0,1.0,1.0,2.0,MSI
113333,2024.0,2.0,0.0,1.0,MSI
113333,2024.0,3.0,1.0,1.0,MSI
113333,2024.0,4.0,2.0,4.0,MSI
113333,2024.0,5.0,1.0,0.0,MSI
113333,2024.0,6.0,0.0,1.0,MSI
113334,2024.0,1.0,1.0,,MSI
113334,2024.0,2.0,1.0,0.0,MSI
113334,2024.0,3.0,,1.0,MSI
113334,2024.0,4.0,0.0,4.0,MSI
113334,2024.0,5.0,1.0,1.0,MSI
113334,2024.0,6.0,0.0,1.0,MSI
113390,2024.0,1.0,4.0,3.0,MSI
113390,2024.0,2.0,,3.0,MSI
113390,2024.0,3.0,4.0,3.0,MSI
113390,2024.0,4.0,7.0,6.0,MSI
113390,2024.0,5.0,1.0,1.0,MSI
113390,2024.0,6.0,3.0,1.0,MSI
113394,2024.0,1.0,,4.0,MSI
113394,2024.0,2.0,1.0,2.0,MSI
113394,2024.0,3.0,1.0,2.0,MSI
113394,2024.0,4.0,1.0,2.0,MSI
113394,2024.0,5.0,10.0,1.0,MSI
113394,2024.0,6.0,,1.0,MSI
113396,2024.0,1.0,,0.0,MSI
113396,2024.0,2.0,,0.0,MSI
113396,2024.0,3.0,,1.0,MSI
113396,2024.0,4.0,,1.0,MSI
113396,2024.0,5.0,1.0,0.0,MSI
113396,2024.0,6.0,1.0,0.0,MSI
113402,2024.0,1.0,,0.0,MSI
113402,2024.0,2.0,1.0,0.0,MSI
113402,2024.0,5.0,1.0,1.0,MSI
113402,2024.0,6.0,0.0,2.0,MSI
113404,2024.0,2.0,0.0,,MSI
113404,2024.0,3.0,0.0,,MSI
113404,2024.0,5.0,0.0,1.0,MSI
113404,2024.0,6.0,,0.0,MSI
113405,2024.0,1.0,,1.0,MSI
113405,2024.0,2.0,0.0,1.0,MSI
113405,2024.0,3.0,,2.0,MSI
113405,2024.0,5.0,2.0,1.0,MSI
113405,2024.0,6.0,1.0,,MSI
113406,2024.0,3.0,,0.0,MSI
113406,2024.0,5.0,,1.0,MSI
113407,2024.0,5.0,,0.0,MSI
113408,2024.0,1.0,,2.0,MSI
113408,2024.0,3.0,0.0,,MSI
113408,2024.0,4.0,0.0,,MSI
113408,2024.0,5.0,2.0,1.0,MSI
113409,2024.0,1.0,0.0,1.0,MSI
113409,2024.0,2.0,0.0,1.0,MSI
113409,2024.0,3.0,,1.0,MSI
113409,2024.0,4.0,2.0,1.0,MSI
113409,2024.0,5.0,1.0,,MSI
113409,2024.0,6.0,1.0,1.0,MSI
113410,2024.0,3.0,1.0,,MSI
113410,2024.0,4.0,,1.0,MSI
113410,2024.0,5.0,,1.0,MSI
113411,2024.0,2.0,1.0,,MSI
113411,2024.0,3.0,,2.0,MSI
113411,2024.0,5.0,1.0,,MSI
113412,2024.0,1.0,,0.0,MSI
113412,2024.0,3.0,0.0,1.0,MSI
113412,2024.0,4.0,1.0,,MSI
113413,2024.0,2.0,,1.0,MSI
113413,2024.0,4.0,,1.0,MSI
113701,2024.0,2.0,,0.0,MSI
113701,2024.0,4.0,,1.0,MSI
113701,2024.0,5.0,,2.0,MSI
113701,2024.0,6.0,,1.0,MSI
113703,2024.0,1.0,,1.0,MSI
113703,2024.0,3.0,2.0,,MSI
113703,2024.0,5.0,,0.0,MSI
113703,2024.0,6.0,,1.0,MSI
113713,2024.0,2.0,,0.0,MSI
113713,2024.0,3.0,1.0,,MSI
113713,2024.0,4.0,0.0,,MSI
113716,2024.0,2.0,,1.0,MSI
113716,2024.0,3.0,,1.0,MSI
113716,2024.0,4.0,1.0,0.0,MSI
113716,2024.0,5.0,0.0,,MSI
113716,2024.0,6.0,,1.0,MSI
113717,2024.0,3.0,0.0,3.0,MSI
113717,2024.0,4.0,,0.0,MSI
113717,2024.0,5.0,,0.0,MSI
113722,2024.0,2.0,,3.0,MSI
113722,2024.0,3.0,,2.0,MSI
113722,2024.0,4.0,3.0,2.0,MSI
113722,2024.0,5.0,1.0,0.0,MSI
113728,2024.0,1.0,0.0,1.0,MSI
113728,2024.0,3.0,,1.0,MSI
113728,2024.0,6.0,1.0,0.0,MSI
113790,2024.0,1.0,0.0,1.0,MSI
113790,2024.0,2.0,,1.0,MSI
113790,2024.0,3.0,1.0,1.0,MSI
113790,2024.0,4.0,2.0,,MSI
113790,2024.0,5.0,,1.0,MSI
113790,2024.0,6.0,1.0,1.0,MSI
114102,2024.0,1.0,,5.0,MSI
114102,2024.0,2.0,1.0,4.0,MSI
114102,2024.0,3.0,1.0,2.0,MSI
114102,2024.0,4.0,1.0,1.0,MSI
114102,2024.0,5.0,3.0,1.0,MSI
114102,2024.0,6.0,0.0,4.0,MSI
114301,2024.0,1.0,1.0,2.0,MSI
114301,2024.0,2.0,7.0,6.0,MSI
114301,2024.0,3.0,4.0,4.0,MSI
114301,2024.0,4.0,12.0,6.0,MSI
114301,2024.0,5.0,6.0,3.0,MSI
114301,2024.0,6.0,2.0,2.0,MSI
114302,2024.0,1.0,,2.0,MSI
114302,2024.0,2.0,0.0,,MSI
114302,2024.0,3.0,,0.0,MSI
114302,2024.0,5.0,1.0,2.0,MSI
114302,2024.0,6.0,0.0,3.0,MSI
114303,2024.0,1.0,3.0,3.0,MSI
114303,2024.0,2.0,1.0,2.0,MSI
114303,2024.0,3.0,2.0,2.0,MSI
114303,2024.0,4.0,1.0,1.0,MSI
114303,2024.0,5.0,1.0,7.0,MSI
114303,2024.0,6.0,3.0,1.0,MSI
114304,2024.0,1.0,,0.0,MSI
114304,2024.0,2.0,,3.0,MSI
114304,2024.0,3.0,0.0,4.0,MSI
114304,2024.0,4.0,1.0,2.0,MSI
114304,2024.0,5.0,2.0,3.0,MSI
114304,2024.0,6.0,4.0,1.0,MSI
114305,2024.0,1.0,0.0,5.0,MSI
114305,2024.0,2.0,3.0,5.0,MSI
114305,2024.0,3.0,0.0,5.0,MSI
114305,2024.0,4.0,4.0,1.0,MSI
114305,2024.0,5.0,4.0,5.0,MSI
114305,2024.0,6.0,3.0,3.0,MSI
114306,2024.0,1.0,1.0,3.0,MSI
114306,2024.0,2.0,2.0,3.0,MSI
114306,2024.0,3.0,3.0,2.0,MSI
114306,2024.0,4.0,2.0,1.0,MSI
114306,2024.0,5.0,3.0,2.0,MSI
114306,2024.0,6.0,3.0,1.0,MSI
114307,2024.0,1.0,,2.0,MSI
114307,2024.0,2.0,,1.0,MSI
114307,2024.0,3.0,0.0,4.0,MSI
114307,2024.0,4.0,,2.0,MSI
114307,2024.0,5.0,,1.0,MSI
114307,2024.0,6.0,0.0,3.0,MSI
114308,2024.0,1.0,6.0,9.0,MSI
114308,2024.0,2.0,1.0,5.0,MSI
114308,2024.0,3.0,1.0,2.0,MSI
114308,2024.0,4.0,6.0,4.0,MSI
114308,2024.0,5.0,4.0,3.0,MSI
114308,2024.0,6.0,4.0,0.0,MSI
114309,2024.0,1.0,1.0,2.0,MSI
114309,2024.0,2.0,2.0,3.0,MSI
114309,2024.0,3.0,4.0,6.0,MSI
114309,2024.0,4.0,2.0,1.0,MSI
114309,2024.0,5.0,2.0,1.0,MSI
114309,2024.0,6.0,2.0,0.0,MSI
114310,2024.0,1.0,,1.0,MSI
114310,2024.0,2.0,2.0,1.0,MSI
114310,2024.0,4.0,,2.0,MSI
114310,2024.0,5.0,1.0,2.0,MSI
114311,2024.0,1.0,2.0,0.0,MSI
114311,2024.0,2.0,,5.0,MSI
114311,2024.0,3.0,,5.0,MSI
114311,2024.0,4.0,1.0,3.0,MSI
114311,2024.0,5.0,6.0,3.0,MSI
114311,2024.0,6.0,4.0,2.0,MSI
114312,2024.0,1.0,1.0,1.0,MSI
114312,2024.0,2.0,1.0,4.0,MSI
114312,2024.0,3.0,,2.0,MSI
114312,2024.0,4.0,1.0,1.0,MSI
114312,2024.0,5.0,0.0,0.0,MSI
114312,2024.0,6.0,2.0,2.0,MSI
114313,2024.0,1.0,4.0,9.0,MSI
114313,2024.0,2.0,1.0,8.0,MSI
114313,2024.0,3.0,1.0,7.0,MSI
114313,2024.0,4.0,5.0,4.0,MSI
114313,2024.0,5.0,8.0,6.0,MSI
114313,2024.0,6.0,,11.0,MSI
114314,2024.0,1.0,1.0,2.0,MSI
114314,2024.0,2.0,,1.0,MSI
114314,2024.0,3.0,0.0,2.0,MSI
114314,2024.0,4.0,3.0,0.0,MSI
114314,2024.0,5.0,0.0,0.0,MSI
114314,2024.0,6.0,0.0,3.0,MSI
114315,2024.0,2.0,2.0,2.0,MSI
114315,2024.0,4.0,0.0,4.0,MSI
114315,2024.0,5.0,1.0,0.0,MSI
114315,2024.0,6.0,2.0,,MSI
114316,2024.0,1.0,1.0,7.0,MSI
114316,2024.0,2.0,2.0,2.0,MSI
114316,2024.0,3.0,4.0,2.0,MSI
114316,2024.0,4.0,6.0,0.0,MSI
114316,2024.0,5.0,4.0,0.0,MSI
114316,2024.0,6.0,2.0,0.0,MSI
114317,2024.0,1.0,0.0,1.0,MSI
114317,2024.0,2.0,1.0,2.0,MSI
114317,2024.0,3.0,,2.0,MSI
114317,2024.0,4.0,1.0,3.0,MSI
114317,2024.0,5.0,3.0,2.0,MSI
114317,2024.0,6.0,3.0,,MSI
114318,2024.0,1.0,2.0,4.0,MSI
114318,2024.0,2.0,0.0,3.0,MSI
114318,2024.0,3.0,2.0,1.0,MSI
114318,2024.0,4.0,2.0,0.0,MSI
114318,2024.0,5.0,,2.0,MSI
114318,2024.0,6.0,4.0,3.0,MSI
114319,2024.0,1.0,5.0,5.0,MSI
114319,2024.0,2.0,3.0,4.0,MSI
114319,2024.0,3.0,0.0,3.0,MSI
114319,2024.0,4.0,3.0,5.0,MSI
114319,2024.0,5.0,1.0,5.0,MSI
114319,2024.0,6.0,1.0,6.0,MSI
114320,2024.0,1.0,1.0,2.0,MSI
114320,2024.0,2.0,0.0,7.0,MSI
114320,2024.0,3.0,5.0,4.0,MSI
114320,2024.0,4.0,5.0,5.0,MSI
114320,2024.0,5.0,7.0,4.0,MSI
114320,2024.0,6.0,5.0,6.0,MSI
114321,2024.0,2.0,,2.0,MSI
114321,2024.0,3.0,2.0,2.0,MSI
114321,2024.0,4.0,1.0,0.0,MSI
114321,2024.0,5.0,3.0,1.0,MSI
114321,2024.0,6.0,1.0,2.0,MSI
114322,2024.0,1.0,1.0,3.0,MSI
114322,2024.0,2.0,2.0,5.0,MSI
114322,2024.0,3.0,0.0,5.0,MSI
114322,2024.0,4.0,4.0,6.0,MSI
114322,2024.0,5.0,4.0,3.0,MSI
114322,2024.0,6.0,5.0,3.0,MSI
114323,2024.0,1.0,2.0,4.0,MSI
114323,2024.0,2.0,1.0,5.0,MSI
114323,2024.0,3.0,2.0,4.0,MSI
114323,2024.0,4.0,0.0,1.0,MSI
114323,2024.0,5.0,1.0,0.0,MSI
114323,2024.0,6.0,1.0,1.0,MSI
114324,2024.0,1.0,1.0,3.0,MSI
114324,2024.0,2.0,,1.0,MSI
114324,2024.0,3.0,1.0,1.0,MSI
114324,2024.0,4.0,2.0,2.0,MSI
114324,2024.0,5.0,1.0,1.0,MSI
114324,2024.0,6.0,1.0,0.0,MSI
114325,2024.0,1.0,2.0,5.0,MSI
114325,2024.0,2.0,2.0,6.0,MSI
114325,2024.0,3.0,3.0,4.0,MSI
114325,2024.0,4.0,2.0,5.0,MSI
114325,2024.0,5.0,1.0,7.0,MSI
114325,2024.0,6.0,2.0,3.0,MSI
114326,2024.0,1.0,4.0,4.0,MSI
114326,2024.0,2.0,5.0,5.0,MSI
114326,2024.0,3.0,4.0,1.0,MSI
114326,2024.0,4.0,3.0,3.0,MSI
114326,2024.0,5.0,0.0,7.0,MSI
114326,2024.0,6.0,2.0,5.0,MSI
114327,2024.0,1.0,1.0,0.0,MSI
114327,2024.0,2.0,0.0,4.0,MSI
114327,2024.0,3.0,2.0,1.0,MSI
114327,2024.0,4.0,3.0,1.0,MSI
114327,2024.0,5.0,1.0,2.0,MSI
114327,2024.0,6.0,1.0,3.0,MSI
114328,2024.0,1.0,,4.0,MSI
114328,2024.0,3.0,,1.0,MSI
114328,2024.0,4.0,2.0,1.0,MSI
114328,2024.0,5.0,,3.0,MSI
114328,2024.0,6.0,1.0,,MSI
114329,2024.0,1.0,1.0,3.0,MSI
114329,2024.0,2.0,1.0,1.0,MSI
114329,2024.0,3.0,0.0,3.0,MSI
114329,2024.0,4.0,4.0,2.0,MSI
114329,2024.0,5.0,1.0,2.0,MSI
114329,2024.0,6.0,3.0,1.0,MSI
114330,2024.0,1.0,1.0,4.0,MSI
114330,2024.0,2.0,0.0,0.0,MSI
114330,2024.0,3.0,0.0,5.0,MSI
114330,2024.0,4.0,3.0,1.0,MSI
114330,2024.0,5.0,0.0,1.0,MSI
114330,2024.0,6.0,4.0,2.0,MSI
114331,2024.0,1.0,2.0,4.0,MSI
114331,2024.0,2.0,1.0,0.0,MSI
114331,2024.0,3.0,0.0,2.0,MSI
114331,2024.0,4.0,6.0,4.0,MSI
114331,2024.0,5.0,0.0,0.0,MSI
114331,2024.0,6.0,3.0,3.0,MSI
114332,2024.0,1.0,2.0,3.0,MSI
114332,2024.0,2.0,2.0,,MSI
114332,2024.0,3.0,0.0,,MSI
114332,2024.0,4.0,,2.0,MSI
114332,2024.0,5.0,2.0,0.0,MSI
114332,2024.0,6.0,,0.0,MSI
114333,2024.0,1.0,0.0,1.0,MSI
114333,2024.0,2.0,1.0,2.0,MSI
114333,2024.0,3.0,,4.0,MSI
114333,2024.0,4.0,,0.0,MSI
114333,2024.0,5.0,3.0,1.0,MSI
114333,2024.0,6.0,,2.0,MSI
114334,2024.0,1.0,1.0,3.0,MSI
114334,2024.0,2.0,1.0,4.0,MSI
114334,2024.0,3.0,0.0,2.0,MSI
114334,2024.0,4.0,0.0,0.0,MSI
114334,2024.0,5.0,5.0,0.0,MSI
114334,2024.0,6.0,0.0,0.0,MSI
114407,2024.0,5.0,,0.0,MSI
114706,2024.0,1.0,2.0,,MSI
114706,2024.0,3.0,0.0,,MSI
114706,2024.0,5.0,,1.0,MSI
114796,2024.0,4.0,,0.0,MSI
200037,2024.0,1.0,,0.0,MSI
200037,2024.0,2.0,,0.0,MSI
200037,2024.0,3.0,,1.0,MSI
200037,2024.0,4.0,1.0,0.0,MSI
200037,2024.0,5.0,,0.0,MSI
200037,2024.0,6.0,0.0,0.0,MSI
200129,2024.0,5.0,1.0,1.0,MSI
200210,2024.0,1.0,,0.0,MSI
200210,2024.0,3.0,0.0,0.0,MSI
200210,2024.0,4.0,1.0,2.0,MSI
200210,2024.0,5.0,0.0,2.0,MSI
200210,2024.0,6.0,1.0,,MSI
200236,2024.0,1.0,,1.0,MSI
200236,2024.0,2.0,1.0,1.0,MSI
200236,2024.0,3.0,1.0,,MSI
200265,2024.0,4.0,1.0,,MSI
200337,2024.0,1.0,0.0,,MSI
200337,2024.0,2.0,,0.0,MSI
200337,2024.0,4.0,,0.0,MSI
200337,2024.0,5.0,0.0,,MSI
200342,2024.0,4.0,,1.0,MSI
200342,2024.0,5.0,,0.0,MSI
200342,2024.0,6.0,,0.0,MSI
200346,2024.0,1.0,,1.0,MSI
200346,2024.0,3.0,,1.0,MSI
200346,2024.0,4.0,,1.0,MSI
200346,2024.0,5.0,,2.0,MSI
200347,2024.0,2.0,,2.0,MSI
200347,2024.0,3.0,,1.0,MSI
200347,2024.0,5.0,1.0,,MSI
200360,2024.0,1.0,,0.0,MSI
200360,2024.0,4.0,,1.0,MSI
200360,2024.0,5.0,,2.0,MSI
200360,2024.0,6.0,,0.0,MSI
200361,2024.0,2.0,1.0,,MSI
200361,2024.0,3.0,0.0,,MSI
200377,2024.0,3.0,,0.0,MSI
200377,2024.0,6.0,1.0,,MSI
200385,2024.0,1.0,0.0,,MSI
200385,2024.0,2.0,0.0,,MSI
200385,2024.0,3.0,1.0,,MSI
200385,2024.0,4.0,0.0,,MSI
200454,2024.0,1.0,,1.0,MSI
200454,2024.0,3.0,,1.0,MSI
200454,2024.0,6.0,,0.0,MSI
200554,2024.0,3.0,0.0,,MSI
200554,2024.0,5.0,,1.0,MSI
200554,2024.0,6.0,,1.0,MSI
200609,2024.0,1.0,1.0,1.0,MSI
200609,2024.0,3.0,,1.0,MSI
200609,2024.0,4.0,,2.0,MSI
200609,2024.0,6.0,,1.0,MSI
